Category,Total_number_of_participants,Number_of_male_participants,Number_of_female_participants,Number_of_foreign_runner,Number_of_male_foreign_runner,Number_of_female_foreign_runner,Number_of_nonfinisher,Number_of_male_nonfinisher,Number_of_female_nonfinisher
total,10490,6378,4112,4403,2834,1569,45,27,11
42km,1388,1116,272,805,633,172,32,24,8
21km,4328,2858,1470,1961,1299,662,13,3,3
10km,4774,2404,2370,1637,902,735,0,0,0
